2026-04-16 19:01:57,0.5607064795158372,no cheating
2026-04-16 19:01:57,0.5614509093405577,no cheating
2026-04-16 19:01:57,0.5550066182533198,no cheating
2026-04-16 19:01:57,0.5501733999378913,no cheating
2026-04-16 19:01:57,0.5487849413305286,no cheating
2026-04-16 19:01:57,0.42587544133774957,no cheating
2026-04-16 19:01:57,0.375464917864651,no cheating
2026-04-16 19:01:57,0.3376570252598295,no cheating
2026-04-16 19:01:57,0.43795827349690375,no cheating
2026-04-16 19:01:57,0.5320427724216104,no cheating
2026-04-16 19:01:57,0.5606453555681116,no cheating
2026-04-16 19:01:57,0.3601627816407521,no cheating
2026-04-16 19:01:57,0.4095868876655988,no cheating
2026-04-16 19:01:57,0.5474933937676423,no cheating
2026-04-16 19:01:57,0.5501445095025392,no cheating
2026-04-16 19:01:57,0.5437557838087845,no cheating
2026-04-16 19:01:57,0.5389642395384684,no cheating
2026-04-16 19:01:57,0.5395793736921676,no cheating
2026-04-16 19:01:57,0.5400407243074421,no cheating
2026-04-16 19:01:57,0.5369935253990585,no cheating
2026-04-16 19:01:57,0.534708126217771,no cheating
2026-04-16 19:01:57,0.5391343292641755,no cheating
2026-04-16 19:01:58,0.5424539815489786,no cheating
2026-04-16 19:01:58,0.5437069733126245,no cheating
2026-04-16 19:01:58,0.47350972056957286,no cheating
2026-04-16 19:01:58,0.41501916925517357,no cheating
2026-04-16 19:01:58,0.32852667784333256,no cheating
2026-04-16 19:01:58,0.42671034499698746,no cheating
2026-04-16 19:01:58,0.566086575945765,no cheating
2026-04-16 19:01:58,0.564840038297532,no cheating
2026-04-16 19:01:58,0.5682664866100315,no cheating
2026-04-16 19:01:58,0.5708363228444064,no cheating
2026-04-16 19:01:58,0.5715039778409685,no cheating
2026-04-16 19:01:58,0.5720047190883903,no cheating
2026-04-16 19:01:58,0.5778379549641802,no cheating
2026-04-16 19:01:58,0.5822128818710222,no cheating
2026-04-16 19:01:58,0.5850390827725644,no cheating
2026-04-16 19:01:58,0.58660902725546,no cheating
2026-04-16 19:01:58,0.5877864856176316,no cheating
2026-04-16 19:01:58,0.5879096845417164,no cheating
2026-04-16 19:01:58,0.5880020837347799,no cheating
2026-04-16 19:01:58,0.5848226244561938,no cheating
2026-04-16 19:01:58,0.5824380299972545,no cheating
2026-04-16 19:01:58,0.582403622135933,no cheating
2026-04-16 19:01:58,0.5820990558041201,no cheating
2026-04-16 19:01:58,0.5818706310552604,no cheating
2026-04-16 19:01:58,0.5787465505870069,no cheating
2026-04-16 19:01:58,0.5764034902358167,no cheating
2026-04-16 19:01:58,0.5746941265926706,no cheating
2026-04-16 19:01:58,0.5736656150675834,no cheating
2026-04-16 19:01:58,0.5671323739435896,no cheating
2026-04-16 19:01:58,0.5624225765060485,no cheating
2026-04-16 19:01:59,0.561530208581414,no cheating
2026-04-16 19:01:59,0.5610960262453348,no cheating
2026-04-16 19:01:59,0.5607703894932753,no cheating
2026-04-16 19:01:59,0.5589595144407994,no cheating
2026-04-16 19:01:59,0.5576013581514422,no cheating
2026-04-16 19:01:59,0.5609967519000547,no cheating
2026-04-16 19:01:59,0.563543297211514,no cheating
2026-04-16 19:01:59,0.5671107190610192,no cheating
2026-04-16 19:01:59,0.5623899713966682,no cheating
2026-04-16 19:01:59,0.5588494106484052,no cheating
2026-04-16 19:01:59,0.5561939900872077,no cheating
2026-04-16 19:01:59,0.5584835469394493,no cheating
2026-04-16 19:01:59,0.5602007145786307,no cheating
2026-04-16 19:01:59,0.5595058296430453,no cheating
2026-04-16 19:01:59,0.5680555744567559,no cheating
2026-04-16 19:01:59,0.5744678830670389,no cheating
2026-04-16 19:01:59,0.5720755183630124,no cheating
2026-04-16 19:01:59,0.5795975510530065,no cheating
2026-04-16 19:01:59,0.585239075570502,no cheating
2026-04-16 19:01:59,0.5894702189586236,no cheating
2026-04-16 19:01:59,0.5795049898999645,no cheating
2026-04-16 19:01:59,0.5712680694994492,no cheating
2026-04-16 19:01:59,0.5650903791990629,no cheating
2026-04-16 19:01:59,0.558342611200923,no cheating
2026-04-16 19:01:59,0.553281785202318,no cheating
2026-04-16 19:01:59,0.5471409567920507,no cheating
2026-04-16 19:01:59,0.5425353354843501,no cheating
2026-04-16 19:01:59,0.5441998532920873,no cheating
2026-04-16 19:01:59,0.5454482416478904,no cheating
2026-04-16 19:01:59,0.5816913676345736,no cheating
2026-04-16 19:02:00,0.563301693346329,no cheating
2026-04-16 19:02:00,0.5495094376301457,no cheating
2026-04-16 19:02:00,0.544367968738079,no cheating
2026-04-16 19:02:00,0.5450449613135179,no cheating
2026-04-16 19:02:00,0.5525307650745594,no cheating
2026-04-16 19:02:00,0.5581451178953407,no cheating
2026-04-16 19:02:00,0.5568551296793602,no cheating
2026-04-16 19:02:00,0.5518167399803854,no cheating
2026-04-16 19:02:00,0.5480379477061545,no cheating
2026-04-16 19:02:00,0.559430402584203,no cheating
2026-04-16 19:02:00,0.5679747437427392,no cheating
2026-04-16 19:02:00,0.5697469388605122,no cheating
2026-04-16 19:02:00,0.5710760851988417,no cheating
2026-04-16 19:02:00,0.5787034814700553,no cheating
2026-04-16 19:02:00,0.5853068134404309,no cheating
2026-04-16 19:02:00,0.5902593124182124,no cheating
2026-04-16 19:02:00,0.5939736866515486,no cheating
2026-04-16 19:02:00,0.6017719136359094,no cheating
2026-04-16 19:02:00,0.6017719136359094,cheating
2026-04-16 19:02:00,0.6076205838741802,no cheating
2026-04-16 19:02:00,0.6076205838741802,cheating
2026-04-16 19:02:00,0.6124787069289696,no cheating
2026-04-16 19:02:00,0.6124787069289696,cheating
2026-04-16 19:02:00,0.6289309549533331,no cheating
2026-04-16 19:02:00,0.6289309549533331,cheating
2026-04-16 19:02:00,0.6412701409716056,no cheating
2026-04-16 19:02:00,0.6412701409716056,cheating
2026-04-16 19:02:00,0.6513776162692162,no cheating
2026-04-16 19:02:00,0.6513776162692162,cheating
2026-04-16 19:02:00,0.6589582227424247,no cheating
2026-04-16 19:02:00,0.6589582227424247,cheating
2026-04-16 19:02:00,0.6702425232822048,no cheating
2026-04-16 19:02:00,0.6702425232822048,cheating
2026-04-16 19:02:00,0.6787057486870398,no cheating
2026-04-16 19:02:00,0.6787057486870398,cheating
2026-04-16 19:02:00,0.6946280238389604,no cheating
2026-04-16 19:02:00,0.6946280238389604,cheating
2026-04-16 19:02:00,0.7065697302029009,no cheating
2026-04-16 19:02:00,0.7065697302029009,cheating
2026-04-16 19:02:00,0.7138693054794575,no cheating
2026-04-16 19:02:00,0.7138693054794575,cheating
2026-04-16 19:02:00,0.719343986936875,no cheating
2026-04-16 19:02:00,0.719343986936875,cheating
2026-04-16 19:02:00,0.7100837437203403,no cheating
2026-04-16 19:02:00,0.7100837437203403,cheating
2026-04-16 19:02:01,0.6425919806640743,no cheating
2026-04-16 19:02:01,0.6425919806640743,cheating
2026-04-16 19:02:01,0.5919731583718735,no cheating
2026-04-16 19:02:01,0.5486628863977339,no cheating
2026-04-16 19:02:01,0.5161801824171314,no cheating
2026-04-16 19:02:01,0.5667577932478349,no cheating
2026-04-16 19:02:01,0.6046910013708628,no cheating
2026-04-16 19:02:01,0.6046910013708628,cheating
2026-04-16 19:02:01,0.6266394029431112,no cheating
2026-04-16 19:02:01,0.6266394029431112,cheating
2026-04-16 19:02:01,0.6431007041222989,no cheating
2026-04-16 19:02:01,0.6431007041222989,cheating
2026-04-16 19:02:01,0.6952475875100631,no cheating
2026-04-16 19:02:01,0.6952475875100631,cheating
2026-04-16 19:02:01,0.734357750050886,no cheating
2026-04-16 19:02:01,0.734357750050886,cheating
2026-04-16 19:02:01,0.7672482714445619,no cheating
2026-04-16 19:02:01,0.7672482714445619,cheating
2026-04-16 19:02:01,0.7251297339406352,no cheating
2026-04-16 19:02:01,0.7251297339406352,cheating
2026-04-16 19:02:01,0.6935408308126906,no cheating
2026-04-16 19:02:01,0.6935408308126906,cheating
2026-04-16 19:02:01,0.6788833596608134,no cheating
2026-04-16 19:02:01,0.6788833596608134,cheating
2026-04-16 19:02:01,0.667890256296906,no cheating
2026-04-16 19:02:01,0.667890256296906,cheating
2026-04-16 19:02:01,0.6037692051662252,no cheating
2026-04-16 19:02:01,0.6037692051662252,cheating
2026-04-16 19:02:01,0.5556784168182147,no cheating
2026-04-16 19:02:01,0.624434853162148,no cheating
2026-04-16 19:02:01,0.624434853162148,cheating
2026-04-16 19:02:01,0.676002180420098,no cheating
2026-04-16 19:02:01,0.676002180420098,cheating
2026-04-16 19:02:01,0.7340346565047053,no cheating
2026-04-16 19:02:01,0.7340346565047053,cheating
2026-04-16 19:02:01,0.7188591138587137,no cheating
2026-04-16 19:02:01,0.7188591138587137,cheating
2026-04-16 19:02:01,0.7074760198795034,no cheating
2026-04-16 19:02:01,0.7074760198795034,cheating
2026-04-16 19:02:01,0.6987694882764244,no cheating
2026-04-16 19:02:01,0.6987694882764244,cheating
2026-04-16 19:02:01,0.6274746175436257,no cheating
2026-04-16 19:02:01,0.6274746175436257,cheating
2026-04-16 19:02:01,0.5740034644940255,no cheating
2026-04-16 19:02:01,0.6148980283740191,no cheating
2026-04-16 19:02:01,0.6148980283740191,cheating
2026-04-16 19:02:01,0.6552240351231123,no cheating
2026-04-16 19:02:01,0.6552240351231123,cheating
2026-04-16 19:02:01,0.6240470081689069,no cheating
2026-04-16 19:02:01,0.6240470081689069,cheating
2026-04-16 19:02:01,0.5372417928930515,no cheating
2026-04-16 19:02:01,0.5621868626529661,no cheating
2026-04-16 19:02:02,0.6278181941577239,no cheating
2026-04-16 19:02:02,0.6278181941577239,cheating
2026-04-16 19:02:02,0.652206890862023,no cheating
2026-04-16 19:02:02,0.652206890862023,cheating
2026-04-16 19:02:02,0.6704984133902474,no cheating
2026-04-16 19:02:02,0.6704984133902474,cheating
2026-04-16 19:02:02,0.6889350625754461,no cheating
2026-04-16 19:02:02,0.6889350625754461,cheating
2026-04-16 19:02:02,0.7027625494643455,no cheating
2026-04-16 19:02:02,0.7027625494643455,cheating
2026-04-16 19:02:02,0.6713498910415578,no cheating
2026-04-16 19:02:02,0.6713498910415578,cheating
2026-04-16 19:02:02,0.6563092590891417,no cheating
2026-04-16 19:02:02,0.6563092590891417,cheating
2026-04-16 19:02:02,0.6450287851248294,no cheating
2026-04-16 19:02:02,0.6450287851248294,cheating
2026-04-16 19:02:02,0.6365684296515952,no cheating
2026-04-16 19:02:02,0.6365684296515952,cheating
2026-04-16 19:02:02,0.6346484776628931,no cheating
2026-04-16 19:02:02,0.6346484776628931,cheating
2026-04-16 19:02:02,0.6332085136713663,no cheating
2026-04-16 19:02:02,0.6332085136713663,cheating
2026-04-16 19:02:02,0.6340757161849668,no cheating
2026-04-16 19:02:02,0.6340757161849668,cheating
2026-04-16 19:02:02,0.6347261180701673,no cheating
2026-04-16 19:02:02,0.6347261180701673,cheating
2026-04-16 19:02:02,0.6119097864629955,no cheating
2026-04-16 19:02:02,0.6119097864629955,cheating
2026-04-16 19:02:02,0.5947975377576169,no cheating
2026-04-16 19:02:02,0.5823819465681175,no cheating
2026-04-16 19:02:02,0.6374145084314828,no cheating
2026-04-16 19:02:02,0.6374145084314828,cheating
2026-04-16 19:02:02,0.6786889298290071,no cheating
2026-04-16 19:02:02,0.6786889298290071,cheating
2026-04-16 19:02:02,0.6955559448119377,no cheating
2026-04-16 19:02:02,0.6955559448119377,cheating
2026-04-16 19:02:02,0.7082062060491356,no cheating
2026-04-16 19:02:02,0.7082062060491356,cheating
2026-04-16 19:02:02,0.719413397478253,no cheating
2026-04-16 19:02:02,0.719413397478253,cheating
2026-04-16 19:02:02,0.724154421872038,no cheating
2026-04-16 19:02:02,0.724154421872038,cheating
2026-04-16 19:02:02,0.7293418453123328,no cheating
2026-04-16 19:02:02,0.7293418453123328,cheating
2026-04-16 19:02:02,0.7332324128925538,no cheating
2026-04-16 19:02:02,0.7332324128925538,cheating
2026-04-16 19:02:02,0.7361503385777197,no cheating
2026-04-16 19:02:02,0.7361503385777197,cheating
2026-04-16 19:02:02,0.7369716051634779,no cheating
2026-04-16 19:02:02,0.7369716051634779,cheating
2026-04-16 19:02:02,0.7375875551027964,no cheating
2026-04-16 19:02:02,0.7375875551027964,cheating
2026-04-16 19:02:02,0.7467973952149011,no cheating
2026-04-16 19:02:02,0.7467973952149011,cheating
2026-04-16 19:02:02,0.7434355266129308,no cheating
2026-04-16 19:02:02,0.7434355266129308,cheating
2026-04-16 19:02:03,0.740914125161453,no cheating
2026-04-16 19:02:03,0.740914125161453,cheating
2026-04-16 19:02:03,0.7425822076217481,no cheating
2026-04-16 19:02:03,0.7425822076217481,cheating
2026-04-16 19:02:03,0.7438332694669694,no cheating
2026-04-16 19:02:03,0.7438332694669694,cheating
2026-04-16 19:02:03,0.7007601205941666,no cheating
2026-04-16 19:02:03,0.7007601205941666,cheating
2026-04-16 19:02:03,0.6685279012352074,no cheating
2026-04-16 19:02:03,0.6685279012352074,cheating
2026-04-16 19:02:03,0.6443537367159873,no cheating
2026-04-16 19:02:03,0.6443537367159873,cheating
2026-04-16 19:02:03,0.6262231133265734,no cheating
2026-04-16 19:02:03,0.6262231133265734,cheating
2026-04-16 19:02:03,0.6812503378575161,no cheating
2026-04-16 19:02:03,0.6812503378575161,cheating
2026-04-16 19:02:03,0.6231071448409613,no cheating
2026-04-16 19:02:03,0.6231071448409613,cheating
2026-04-16 19:02:03,0.579499750078545,no cheating
2026-04-16 19:02:03,0.568244291568125,no cheating
2026-04-16 19:02:03,0.5598026976853099,no cheating
2026-04-16 19:02:03,0.5745732012927823,no cheating
2026-04-16 19:02:03,0.5856510789983868,no cheating
2026-04-16 19:02:03,0.5742511865259647,no cheating
2026-04-16 19:02:03,0.5657012671716481,no cheating
2026-04-16 19:02:03,0.570242625366064,no cheating
2026-04-16 19:02:03,0.5736486440118759,no cheating
2026-04-16 19:02:03,0.5460743680363325,no cheating
2026-04-16 19:02:03,0.5242237929180777,no cheating
2026-04-16 19:02:03,0.5078358615793864,no cheating
2026-04-16 19:02:03,0.4955449130753681,no cheating
2026-04-16 19:02:03,0.45306083079239773,no cheating
2026-04-16 19:02:03,0.41657287018388667,no cheating
2026-04-16 19:02:03,0.38920689972750333,no cheating
2026-04-16 19:02:03,0.34376152068172056,no cheating
2026-04-16 19:02:03,0.3327714308821601,no cheating
2026-04-16 19:02:03,0.41759343803682414,no cheating
2026-04-16 19:02:03,0.4051965632916188,no cheating
2026-04-16 19:02:03,0.3958989072327149,no cheating
2026-04-16 19:02:03,0.38892566518853694,no cheating
2026-04-16 19:02:04,0.36994749139715183,no cheating
2026-04-16 19:02:04,0.3894306118481755,no cheating
2026-04-16 19:02:04,0.40404295218644354,no cheating
2026-04-16 19:02:04,0.3906602865825025,no cheating
2026-04-16 19:02:04,0.38062328737954676,no cheating
2026-04-16 19:02:04,0.45086016350891656,no cheating
2026-04-16 19:02:04,0.5035378206059441,no cheating
2026-04-16 19:02:04,0.5204307797611757,no cheating
2026-04-16 19:02:04,0.5331004991276,no cheating
2026-04-16 19:02:04,0.5528869271534081,no cheating
2026-04-16 19:02:04,0.5810639918518288,no cheating
2026-04-16 19:02:04,0.602196790375644,no cheating
2026-04-16 19:02:04,0.602196790375644,cheating
2026-04-16 19:02:04,0.5937942359176872,no cheating
2026-04-16 19:02:04,0.5775017868903713,no cheating
2026-04-16 19:02:04,0.5846583149634934,no cheating
2026-04-16 19:02:04,0.5900257110183348,no cheating
2026-04-16 19:02:04,0.6017362666527051,no cheating
2026-04-16 19:02:04,0.6017362666527051,cheating
2026-04-16 19:02:04,0.610519183378483,no cheating
2026-04-16 19:02:04,0.610519183378483,cheating
2026-04-16 19:02:04,0.5852325999776412,no cheating
2026-04-16 19:02:04,0.455582059373207,no cheating
2026-04-16 19:02:04,0.35415728450886264,no cheating
2026-04-16 19:02:04,0.3449677455560909,no cheating
2026-04-16 19:02:04,0.3807865652489964,no cheating
2026-04-16 19:02:04,0.4676940670738617,no cheating
2026-04-16 19:02:04,0.5328746934425103,no cheating
2026-04-16 19:02:04,0.48886526999219587,no cheating
2026-04-16 19:02:04,0.45585820240446007,no cheating
2026-04-16 19:02:04,0.5728957476248874,no cheating
2026-04-16 19:02:04,0.5322400318677626,no cheating
2026-04-16 19:02:04,0.50669253068155,no cheating
2026-04-16 19:02:05,0.44369447680521,no cheating
2026-04-16 19:02:05,0.3964459363979551,no cheating
2026-04-16 19:02:05,0.38712619710009977,no cheating
2026-04-16 19:02:05,0.38013639262670845,no cheating
2026-04-16 19:02:05,0.44398281805962503,no cheating
2026-04-16 19:02:05,0.4918676371343124,no cheating
2026-04-16 19:02:05,0.505632650162415,no cheating
2026-04-16 19:02:05,0.5037776521333647,no cheating
2026-04-16 19:02:05,0.5161987343017445,no cheating
2026-04-16 19:02:05,0.5255145459280294,no cheating
2026-04-16 19:02:05,0.3452846199880421,no cheating
2026-04-16 19:02:05,0.4709190046989775,no cheating
2026-04-16 19:02:05,0.6876200797698766,no cheating
2026-04-16 19:02:05,0.6876200797698766,cheating
2026-04-16 19:02:05,0.7952444529748119,no cheating
2026-04-16 19:02:05,0.7952444529748119,cheating
2026-04-16 19:02:05,0.8,no cheating
2026-04-16 19:02:05,0.8,cheating
2026-04-16 19:02:05,0.6835389350132925,no cheating
2026-04-16 19:02:05,0.6835389350132925,cheating
2026-04-16 19:02:05,0.5946953490232496,no cheating
2026-04-16 19:02:05,0.6495221699787762,no cheating
2026-04-16 19:02:05,0.6495221699787762,cheating
2026-04-16 19:02:05,0.7576853092302951,no cheating
2026-04-16 19:02:05,0.7576853092302951,cheating
2026-04-16 19:02:05,0.8,no cheating
2026-04-16 19:02:05,0.8,cheating
2026-04-16 19:02:05,0.8,no cheating
2026-04-16 19:02:05,0.8,cheating
